Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
3073  sysextd          0.0  00:00.04 2     1   33     1120K 0B    1116K 3073 1    sleeping *0[3]      0.00000 0.00000    0   2040    155     129      43       778      264       144       4       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
3072  universalAccessA 0.0  00:01.48 3     1   196    5140K 0B    2652K 3072 1    sleeping *0[154]    0.00000 0.00000    501 41039   261     13064    3661     8916     27423     15980     59      236     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
3062  distnoted        0.0  00:00.09 2     1   28     416K  0B    412K  3062 1    sleeping *0[1]      0.00000 0.00000    265 2508    83      715      551      2623     1291      821       0       0       0.0   0      0      _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
3040  lskdd            0.0  00:00.88 3     1   40     1220K 0B    940K  3040 1    sleeping *1[170]    0.00000 0.00000    265 11873   112     11670    5442     20214    7750      13356     31      4703    0.0   0      0      _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
3006  CoreSpotlightSer 0.0  00:01.14 4     2   45     3960K 0B    3636K 3006 1    sleeping *0[1]      0.00000 0.00000    501 35308   206     4342     2392     17359    7171      9697      861     200     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2987  PowerChime       0.0  00:03.03 8     1   309    6436K 0B    3848K 2987 1    sleeping *0[1]      0.00000 0.00000    501 53392   322     43691    6616     36558    76880     77431     261     1948    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2947  USBAgent         0.0  00:00.10 2     1   32     876K  0B    872K  2947 1    sleeping  0[0]      0.00000 0.00000    501 4270    122     327      126      1304     643       1200      20      20      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2933  com.apple.siri.C 0.0  00:00.08 2     1   34     4092K 0B    4088K 2933 1    sleeping *0[3]      0.00000 0.00000    501 4701    270     239      68       1424     550       338       14      9       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2930  DPSubmissionServ 0.0  00:00.10 2     1   38     1336K 0B    1328K 2930 1    sleeping  0[0]      0.00000 0.00000    0   4911    136     223      159      1418     472       1105      2       25      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
2929  IMAutomaticHisto 0.0  00:00.21 2     1   65     1664K 0B    1628K 2929 1    sleeping  0[0]      0.00000 0.00000    501 9240    156     526      255      2895     1313      2750      29      69      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2902  coreautha        0.0  00:02.84 3     1   297    14M   0B    5636K 2902 1    sleeping *0[204]    0.00000 0.00000    501 66007   314     30823    5940     18446    60753     26143     191     310     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2675  DockHelper       0.0  00:02.96 3     1   219    17M   0B    15M   2675 1    sleeping *0[182]    0.00000 0.00000    501 96423   2846    21502    5290     12195    44019     23876     64      270     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2429  OSDUIHelper      0.0  00:02.84 3     1   197    6920K 0B    4156K 2429 1    sleeping *0[527]    0.00000 0.00000    501 49574   286     42607    4827     23747    73663     32520     75      527     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2427  com.apple.access 0.0  00:00.03 2     1   32     840K  0B    800K  2427 1    sleeping *0[32]     0.00000 0.00000    501 1993    101     348      135      1000     561       457       0       5       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2420  accessoryd       0.0  00:00.31 2     1   48     1576K 0B    1568K 2420 1    sleeping *0[1]      0.00000 0.00000    0   8627    167     1510     529      3029     1998      2342      24      46      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
2368  misagent         0.0  00:00.01 2     1   21     568K  0B    564K  2368 1    sleeping *0[9]      0.00000 0.00000    0   1240    94      140      65       519      350       155       0       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
2232  WorldClockWidget 0.0  00:36.67 4     3   78     9936K 0B    9904K 2232 1    sleeping *1[38]     0.00000 0.00000    501 178863  1110    3650     1329     847619   15783     20801     3038    20      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
1220  mdwrite          0.0  00:00.18 2     1   52     1604K 0B    1600K 1220 1    sleeping *0[1]      0.00000 0.00000    501 4967    130     360      139      2956     671       1053      5       19      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
1194  spindump_agent   0.0  00:00.04 2     1   41     884K  0B    868K  1194 1    sleeping *1[2]      0.00000 0.00000    501 1757    123     389      94       751      559       443       0       1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
1114  WeatherWidget    0.0  00:32.81 9     7/4 224    19M   0B    18M   1114 1    sleeping *1[61]     0.00000 0.00000    501 233119  1203    8535     3570     400458   25652     47031     7112    102     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
1113  CAReportingServi 0.0  00:00.45 2     1   27     1012K 0B    1008K 1113 1    sleeping *0[7]      0.00000 0.00000    0   16371   122     154281   76813    4470     79051     370       9       8       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
945   com.apple.audio. 0.0  00:00.00 2     1   13     684K  0B    680K  945  1    sleeping *0[2]      0.00000 0.00000    0   996     115     71       33       498      136       25        0       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
944   UIKitSystem      0.0  00:00.84 2     1   82     9164K 0B    9156K 944  1    sleeping *0[191]    0.00000 0.00000    501 31588   843     5518     1326     11949    8018      6434      218     34      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
943   CategoriesServic 0.0  00:00.88 2     1   84     3352K 0B    3128K 943  1    sleeping *0[4]      0.00000 0.00000    501 20866   166     863      283      14694    1780      8361      27      1684    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
942   ScreenTimeWidget 0.0  00:19.40 5     4/2 165    23M   0B    17M   942  1    sleeping *4[86]     0.00000 0.00000    501 247940  1195    27536    2961     227236   52637     36056     4870    169     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
924   progressd        0.0  00:00.35 2     1   50     2260K 0B    2252K 924  1    sleeping *0[98]     0.00000 0.00000    501 9910    243     461      200      4774     1479      1969      7       24      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
921   iCloudNotificati 0.0  00:00.67 4     1   101    3100K 0B    2924K 921  1    sleeping *0[40]     0.00000 0.00000    501 17503   220     1166     460      14209    2701      8405      55      1941    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
902   avatarsd         0.0  00:00.89 2     1   63     6268K 0B    6260K 902  1    sleeping *0[7]      0.00000 0.00000    501 22238   820     680      270      7443     2487      4182      2924    43      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
891   AMPArtworkAgent  0.0  00:03.12 2     1   80     6916K 0B    6744K 891  1    sleeping *0[21]     0.00000 0.00000    501 36960   245     1842     584      80286    22820     19930     23      1375    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
890   com.apple.BKAgen 0.0  00:00.14 2     1   51     1516K 0B    1504K 890  1    sleeping  0[0]      0.00000 0.00000    501 6819    157     345      176      1646     825       1174      10      19      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
889   PodcastContentSe 0.0  00:00.11 2     1   38     1708K 0B    1700K 889  1    sleeping *0[14]     0.00000 0.00000    501 5213    203     257      157      1499     552       919       7       23      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
888   media-indexer    0.0  00:01.34 2     1   58     14M   0B    14M   888  1    sleeping *0[48]     0.00000 0.00000    501 22880   170     792      278      9751     1728      4623      1099    32      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
874   MailCacheDelete  0.0  00:00.14 2     1   47     1584K 0B    1560K 874  1    sleeping *0[1]      0.00000 0.00000    501 8102    185     415      199      1737     937       1537      65      22      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
873   sysdiagnose      0.0  00:00.09 2     1   29     1220K 0B    1208K 873  1    sleeping *0[1]      0.00000 0.00000    0   4805    143     176      143      1272     370       937       0       20      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
872   cloudd           0.0  00:00.65 2     1   85     2192K 0B    1288K 872  1    sleeping *0[127]    0.00000 0.00000    0   32858   182     2711     917      12433    6015      7216      19      91      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
870   UsageTrackingAge 0.0  00:03.21 2     1   61     2400K 0B    2392K 870  1    sleeping  0[0]      0.00000 0.00000    501 37768   163     12493    943      18246    25329     13768     465     65      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
869   distnoted        0.0  00:00.15 2     1   28     432K  0B    420K  869  1    sleeping *0[1]      0.00000 0.00000    269 2648    83      1175     1070     4834     2340      1522      0       0       0.0   0      0      _reportmemoryexception N/A    N/A   N/A   N/A   N/A   N/A  
866   CacheDeleteExten 0.0  00:00.20 3     1   56     2596K 0B    2576K 866  1    sleeping *0[1]      0.00000 0.00000    501 10943   226     626      261      3036     1433      2608      13      26      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
865   TVCacheExtension 0.0  00:00.16 2     1   49     1672K 0B    1640K 865  1    sleeping *0[1]      0.00000 0.00000    501 9300    190     577      247      3885     1215      1613      0       24      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
864   MusicCacheExtens 0.0  00:00.41 2     1   48     1744K 0B    1716K 864  1    sleeping *0[1]      0.00000 0.00000    501 9722    190     579      248      36997    1232      2467      7       25      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
863   symptomsd-diag   0.0  00:00.21 2     1   57     1984K 0B    1976K 863  1    sleeping *0[11]     0.00000 0.00000    0   8343    160     388      210      2594     1005      2171      78      28      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
862   storedownloadd   0.0  00:00.13 2     1   38     1376K 0B    1364K 862  1    sleeping *0[3]      0.00000 0.00000    501 6640    181     268      156      1713     655       1434      7       23      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
861   system_installd  0.0  00:00.02 2     1   28     1020K 0B    1004K 861  1    sleeping *0[1]      0.00000 0.00000    0   1930    134     105      45       732      221       294       2       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
860   installd         0.0  00:00.02 2     1   29     1076K 0B    1060K 860  1    sleeping *0[1]      0.00000 0.00000    0   1908    134     104      45       726      219       290       1       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
859   replayd          0.0  00:00.08 2     1   39     1256K 0B    1248K 859  1    sleeping *0[3]      0.00000 0.00000    501 3579    168     159      58       1296     373       879       3       2       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
857   deleted_helper   0.0  00:00.03 2     1   20     808K  0B    804K  857  1    sleeping *0[5]      0.00000 0.00000    0   2022    106     225      101      1007     391       315       0       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
856   storagekitd      0.0  00:16.30 9     5   80     3056K 0B    2392K 856  1    sleeping *0[452]    0.00000 0.00000    0   25724   174     176045   36544    420822   287492    392939    146     27722   0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
855   transparencyd    0.0  00:00.41 2     1   57     2176K 0B    2168K 855  1    sleeping *0[1]      0.00000 0.00000    501 8633    163     406      188      8843     2084      2896      68      28      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
853   EscrowSecurityAl 0.0  00:00.10 2     1   46     1232K 0B    1220K 853  1    sleeping  0[0]      0.00000 0.00000    501 7033    157     326      159      1593     788       1136      15      24      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
852   PasswordBreachAg 0.0  00:08.90 3     2   77     4760K 0B    4124K 852  1    sleeping  0[0]      0.00000 0.00000    501 15434   191     32275    223      236366   128311    210128    21      21006   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
765   periodic-wrapper 0.0  00:00.00 2     1   25     424K  0B    412K  765  1    sleeping *0[1]      0.00000 0.00000    0   549     71      90       37       273      194       73        0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
761   cloudphotod      0.0  00:00.94 2     1   93     3300K 0B    3120K 761  1    sleeping *0[25]     0.00000 0.00000    501 17061   296     1113     423      13483    2455      9061      292     1563    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
751   ScopedBookmarkAg 0.0  00:00.55 2     1   41     1584K 0B    724K  751  1    sleeping *0[21]     0.00000 0.00000    501 13447   119     1663     693      12434    2818      4161      1       82      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
